2023-08-08 00:10:44.001[1691428244001] | INFO  | taskScheduler-2 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691428244001&signature=902bac849a70cdda9c041d794eb0da31b6def72d468a1110ade086281ce3fdbe
2023-08-08 00:31:20.209[1691429480209] | INFO  | http-nio-8082-exec-1 | c.b.f.service.BinanceServiceImpl     - {"orderId":8212973743,"symbol":"ALGOUSDT","status":"NEW","clientOrderId":"YUAhZijWI55E6ecAIJDxyp","price":"0.0000","avgPrice":"0.00","origQty":"0.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.00000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.1076","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","updateTime":1691429479816}
2023-08-08 00:40:45.809[1691430045809] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691430045809&signature=dfbc11a524baf94a28aebcddc031755dac1423b9c25b02e5403c4b42f6851443
2023-08-08 00:40:46.415[1691430046415] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":703251133,"symbol":"HIGHUSDT","status":"NEW","clientOrderId":"06nxPu9xO2uA4TZeLGFVfN","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"1.399000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691429405430,"updateTime":1691429405430},{"orderId":8212973743,"symbol":"ALGOUSDT","status":"NEW","clientOrderId":"YUAhZijWI55E6ecAIJDxyp","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.00000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.1076","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691429479816,"updateTime":1691429479816},{"orderId":8212973731,"symbol":"ALGOUSDT","status":"NEW","clientOrderId":"QTpzRIHfPkn0Xh7yvM1hFD","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.00000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.1099","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691429479718,"updateTime":1691429479718},{"orderId":275023797,"symbol":"PERPUSDT","status":"NEW","clientOrderId":"jn102m4S6JYKkcg2ZLVDDk","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.514800","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691429426530,"updateTime":1691429426530},{"orderId":275023799,"symbol":"PERPUSDT","status":"NEW","clientOrderId":"H8JrpHDO689RgSe5xfONrD","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.504000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691429426632,"updateTime":1691429426632},{"orderId":359256420,"symbol":"TRUUSDT","status":"NEW","clientOrderId":"HJY16KiTrN8F533ez2sHZI","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0345300","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691429409183,"updateTime":1691429409183},{"orderId":359256423,"symbol":"TRUUSDT","status":"NEW","clientOrderId":"sDy5iU9OkZqKfAmAhbePwY","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0338000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691429409284,"updateTime":1691429409284}]
2023-08-08 00:40:46.416[1691430046416] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=HIGHUSDT&timestamp=1691430046415&signature=ab4bf98a6a1153a8f2f4c6226373c09880f022537618de8a2b0fe4ff32afda53
2023-08-08 00:40:46.661[1691430046661] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 00:55:46.670[1691430946670] | INFO  | taskScheduler-2 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691430946670&signature=bc2035bd9df1041017116b692c31a4a60b58cecae843292d3daa7e6402573a34
2023-08-08 00:55:47.390[1691430947390] | INFO  | taskScheduler-2 | c.b.f.service.BinanceServiceImpl     - [{"orderId":8212973743,"symbol":"ALGOUSDT","status":"NEW","clientOrderId":"YUAhZijWI55E6ecAIJDxyp","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.00000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.1076","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691429479816,"updateTime":1691429479816},{"orderId":8212973731,"symbol":"ALGOUSDT","status":"NEW","clientOrderId":"QTpzRIHfPkn0Xh7yvM1hFD","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.00000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.1099","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691429479718,"updateTime":1691429479718},{"orderId":275023797,"symbol":"PERPUSDT","status":"NEW","clientOrderId":"jn102m4S6JYKkcg2ZLVDDk","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.514800","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691429426530,"updateTime":1691429426530},{"orderId":275023799,"symbol":"PERPUSDT","status":"NEW","clientOrderId":"H8JrpHDO689RgSe5xfONrD","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.504000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691429426632,"updateTime":1691429426632},{"orderId":359256420,"symbol":"TRUUSDT","status":"NEW","clientOrderId":"HJY16KiTrN8F533ez2sHZI","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0345300","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691429409183,"updateTime":1691429409183},{"orderId":359256423,"symbol":"TRUUSDT","status":"NEW","clientOrderId":"sDy5iU9OkZqKfAmAhbePwY","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0338000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691429409284,"updateTime":1691429409284}]
2023-08-08 01:10:47.399[1691431847399] | INFO  | taskScheduler-4 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691431847399&signature=5d6ed0aaa52f95de900650cfa04bc20be369a53b4b83e67df553525d63c3a62e
2023-08-08 01:10:48.167[1691431848167] | INFO  | taskScheduler-4 | c.b.f.service.BinanceServiceImpl     - [{"orderId":8212973743,"symbol":"ALGOUSDT","status":"NEW","clientOrderId":"YUAhZijWI55E6ecAIJDxyp","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.00000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.1076","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691429479816,"updateTime":1691429479816},{"orderId":275023799,"symbol":"PERPUSDT","status":"NEW","clientOrderId":"H8JrpHDO689RgSe5xfONrD","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.504000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691429426632,"updateTime":1691429426632},{"orderId":359256420,"symbol":"TRUUSDT","status":"NEW","clientOrderId":"HJY16KiTrN8F533ez2sHZI","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0345300","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691429409183,"updateTime":1691429409183},{"orderId":359256423,"symbol":"TRUUSDT","status":"NEW","clientOrderId":"sDy5iU9OkZqKfAmAhbePwY","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0338000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691429409284,"updateTime":1691429409284}]
2023-08-08 01:10:48.167[1691431848167] | INFO  | taskScheduler-4 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=ALGOUSDT&timestamp=1691431848167&signature=e795958bce08f2bc0e8558afd299f90a512f489001ee4bf24d89cf2fd5bcd640
2023-08-08 01:10:48.282[1691431848282] | INFO  | taskScheduler-4 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 01:10:48.282[1691431848282] | INFO  | taskScheduler-4 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=PERPUSDT&timestamp=1691431848282&signature=bd0d918f7b07e5a6d89ee45cb52881c1cfe91dc68c2946d3137e0bf1f4ffd522
2023-08-08 01:10:48.392[1691431848392] | INFO  | taskScheduler-4 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 01:25:48.411[1691432748411] | INFO  | taskScheduler-3 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691432748411&signature=8588d2d1104091591d5930be8ad51f7f697b184d342acad994d8ebc6b0805bee
2023-08-08 01:25:49.060[1691432749060] | INFO  | taskScheduler-3 | c.b.f.service.BinanceServiceImpl     - [{"orderId":359256423,"symbol":"TRUUSDT","status":"NEW","clientOrderId":"sDy5iU9OkZqKfAmAhbePwY","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0338000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691429409284,"updateTime":1691429409284}]
2023-08-08 01:25:49.060[1691432749060] | INFO  | taskScheduler-3 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=TRUUSDT&timestamp=1691432749060&signature=e765a552a17a64dcb4c6da5278f6b0e244e45317c1de171d122bceb4776617e1
2023-08-08 01:25:49.154[1691432749154] | INFO  | taskScheduler-3 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 01:32:36.057[1691433156057] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691433156057&signature=28297b673ca08e36042bb2569d17afa5b79063af7615565ce7dda4caf144bb2c
2023-08-08 01:32:36.057[1691433156057] | INFO  | Thread-37  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=STMXUSDT
2023-08-08 01:32:36.469[1691433156469] | INFO  | Thread-37  | c.b.f.service.BinanceServiceImpl     - {"symbol":"STMXUSDT","price":"0.00683","time":1691433153338}
2023-08-08 01:32:36.716[1691433156716] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.95978504","crossWalletBalance":"6.95978504","crossUnPnl":"0.00000000","availableBalance":"6.95978504","maxWithdrawAmount":"6.95978504","marginAvailable":true,"updateTime":1691432116685},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 01:32:36.716[1691433156716] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=STMXUSDT&timestamp=1691433156716&signature=407ef3394d3034b1f6252563a0fca80eaea60ceccd195b6798eadc485c43a309
2023-08-08 01:32:36.826[1691433156826] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"STMXUSDT","positionAmt":"0","entryPrice":"0.0","markPrice":"0.00000000","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"0","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":0}]
2023-08-08 01:32:36.826[1691433156826] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=STMXUSDT&side=BUY&type=LIMIT&timestamp=1691433156826&timeInForce=GTC&price=0.00685&quantity=2038&signature=f1a6d7c6834c6fe0314defd124a68698998afa4622a837d6fa027dca14205efd
2023-08-08 01:32:36.935[1691433156935] | ERROR | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - fullErrMessage: {"code":-2027,"msg":"Exceeded the maximum allowable position at current leverage."} 
errMessage: Exceeded the maximum allowable position at current leverage. 
errCode: -2027 
HTTPStatusCode: 400
com.binance.connector.futures.client.exceptions.BinanceClientException: {"code":-2027,"msg":"Exceeded the maximum allowable position at current leverage."}
	at com.binance.connector.futures.client.utils.ResponseHandler.handleErrorResponse(ResponseHandler.java:71)
	at com.binance.connector.futures.client.utils.ResponseHandler.handleResponse(ResponseHandler.java:35)
	at com.binance.connector.futures.client.utils.RequestHandler.sendApiRequest(RequestHandler.java:56)
	at com.binance.connector.futures.client.utils.RequestHandler.sendSignedRequest(RequestHandler.java:80)
	at com.binance.connector.futures.client.impl.futures.Account.newOrder(Account.java:148)
	at com.binance.future.service.BinanceServiceImpl.newOrder(BinanceServiceImpl.java:287)
	at com.binance.future.service.BinanceServiceImpl.setUpNewAlert(BinanceServiceImpl.java:158)
	at com.binance.future.service.BinanceServiceImpl.buyCoinFromNotification(BinanceServiceImpl.java:101)
	at com.binance.future.controller.BinanceController.buyCoinFromNotification(BinanceController.java:26)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:150)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:884)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:797)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1081)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:974)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1011)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:205)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
